ticker,year,return_annual_pct,group,net_income,gross_profit,operating_income,rd_expense,revenues,cogs,op_margin,net_margin,tech_debt_proxy,rd_intensity,gross_margin,employees,ai_usage_pct,ai_trust_pct,ai_product_binary,rd_intensity_w,rd_intensity_norm,ai_mentions_proxy,ai_intensity,ai_intensity_quintile,post_copilot,post_chatgpt,post_deepseek,treated_chatgpt,log_revenues,log_employees,trajectory_type
ACN,2019,51.6653,legacy,1124449000.0,,1386626000.0,799734000.0,10454129000.0,7399780000.0,13.263907495306402,10.75602759445574,70.7833239861494,7.64993429868715,,,,,0,7.64993429868715,0.012242074639582545,0.0,0.04191124951990866,3,0,0,0,0,23.070262856935255,,B
ACN,2020,26.2923,legacy,1234740000.0,,1488945000.0,870611000.0,11141505000.0,7782334000.0,13.363948586838134,11.082344799917069,69.84993499531707,7.81412385490111,,,,,0,7.81412385490111,0.012504824713469611,0.0,0.04281078527935007,3,0,0,0,0,23.133943161063804,,B
ACN,2021,63.6411,legacy,1440859000.0,,1653515000.0,1118320000.0,12088125000.0,,13.678837702290473,11.919623597538909,,9.251393412956933,,,,,0,9.251393412956933,0.01480486553995603,0.0,0.05068507030234487,3,0,0,0,0,23.21548940269727,,B
ACN,2022,-33.5772,legacy,1634942000.0,,2061580000.0,1123296000.0,15046693000.0,,13.701216606200443,10.865789579145398,,7.465401201446724,,,,,0,7.465401201446724,0.011946769103392735,0.0,0.04090025878702717,3,1,0,0,0,23.434424069776927,,B
ACN,2023,31.9045,legacy,1523648000.0,,1944581000.0,1298657000.0,15814158000.0,,12.29645612494829,9.63470834172771,,8.211989534947103,,,44.0,45.0,0,8.211989534947103,0.013141523168838985,0.0,0.04499054880943391,3,1,1,0,0,23.48417145169232,,B
ACN,2024,3.0339,legacy,1674859000.0,,2046427000.0,1150430000.0,15799514000.0,,12.952468031611604,10.600699489870385,,7.281426504638054,,,62.0,40.0,0,7.281426504638054,0.011652357167003578,0.0,0.0398923273300706,3,1,1,0,0,23.483245017012578,,B
ACN,2025,-21.9854,legacy,1788075000.0,,2244714000.0,817300000.0,16659301000.0,,13.474238805097524,10.733193427503352,,4.905968143561366,,,68.0,29.0,0,6.219060607181372,0.009952269022005553,0.0,0.034072005158494574,3,1,1,0,0,23.536234516022184,,B
ADBE,2019,46.8629,platform,674241000.0,2203660000.0,3268121000.0,,2600946000.0,1672720000.0,125.65124381667286,25.922914201217555,64.31198494701543,,84.72532686184181,,,,0,,0.0,0.0,0.0,1,0,0,0,1,21.679141061951732,,C
ADBE,2020,49.544,platform,955000000.0,2639000000.0,4237000000.0,,3091000000.0,452000000.0,137.07538013587836,30.89615011323196,14.62309932060822,,85.37690067939178,,,,0,,0.0,0.0,0.0,1,0,0,0,1,21.85176050009639,,C
ADBE,2021,16.8377,platform,4822000000.0,13920000000.0,5802000000.0,,15785000000.0,1865000000.0,36.75641431738993,30.54798859676908,11.815014254038644,,88.18498574596136,,,,0,,0.0,0.0,0.0,1,0,0,0,1,23.482325958956366,,C
ADBE,2022,-40.3707,platform,4756000000.0,15441000000.0,6098000000.0,,17606000000.0,2165000000.0,34.635919572872886,27.013518118823125,12.29694422356015,,87.70305577643985,,,,0,,0.0,0.0,0.0,1,1,0,0,1,23.591505589985125,,C
ADBE,2023,77.0747,platform,5428000000.0,17055000000.0,6650000000.0,,19409000000.0,2354000000.0,34.262455561852754,27.96640733680251,12.128394044000206,,87.8716059559998,,44.0,45.0,1,,0.0,0.0,48.27515008038621,5,1,1,0,1,23.689002712965003,,C
ADBE,2024,-23.3403,platform,5560000000.0,19147000000.0,6741000000.0,,21505000000.0,2358000000.0,31.34619855847477,25.85445245291793,10.964891885608,,89.035108114392,,62.0,40.0,1,,0.0,0.3333333333333333,64.3755862489781,5,1,1,0,1,23.79155130318211,,C
ADBE,2025,-20.6372,platform,7130000000.0,21218000000.0,8706000000.0,,23769000000.0,2551000000.0,36.62754007320459,29.99705498758888,10.732466658252346,,89.26753334174765,,68.0,29.0,1,,0.0,0.6666666666666666,80.47602241756996,5,1,1,0,1,23.891648047597627,,C
